Name,Unlock requirement,Byte,Mask,Item Requirements,objective,Reward,APID,Region Connect,Additional Info
Harvest 5 Radishes!,Complete Harvest Potato!,15F,2,Radish Seeds,Harvest at least 5 Radishes.,Yam Seeds available at the General Store.,1C4239,Harvest Potato!,
Ship a level 2 Turnip!,Complete Harvest Potato!,,,Turnip Seeds,Plant level 2 or higher Turnip Seed or level up a growing Turnip and place it in your shipping bin.,The General Store and Carnation Flower Store will start selling higher level seeds as you level up their respective crops.,1C423A,Harvest Potato!,Note = You can use the sickle to get higher level seeds from a crop +  or sprinkle greenifier on a crop that is still growing to level it up.
Harvest 6 veggies!,Complete Harvest 20 Turnip! Harvest 5 Radishes! and Ship a level 2 Turnip!,,,Turnip Seeds + Potato Seeds + Spinach Seeds + Radish Seeds + Yam Seeds + Pink Turnip Seeds,Grow and harvest at least 6 different types of vegetables.,Carrot +  Corn +  and Strawberry Seeds available at the General Store.,1C423B,Harvest 5 Radishes!,
Ship a level 5 veggie!,Complete Harvest 6 veggies!,15F,10,Quality Sickle + Carrot Seeds,Plant level 5 or higher seed or level up a growing crop and place it in your shipping bin.,Pumpkin and Cucumber Seeds available at the General Store.,1C423C,Harvest 5 Radishes!,The silver and license are to enable scything a seed to level 5. This can be done with greenifier and time as well +  but is more expensive and time consuming +  so I'm setting this for logic purposes
Till Corn,Complete Harvest 6 veggies!,15F,40,Corn Seeds,Use your hoe on a piece of corn on your field.,Green Pepper Seeds available at the General.,1C423D,Harvest 6 veggies!,
Give Dylas a Carrot!,Have Dylas in town and complete Ship a level 5 veggie!,15F,80,Carrot Seeds,Give a Carrot to Dylas.,Leek Seeds available at the General Store.,1C423E,Ship a level 5 veggie!,Note = Dylas is such a horse.
Harvest 12 veggies!,Complete ship a level 5 veggie!,160,1,Turnip Seeds + Potato Seeds + Spinach Seeds + Radish Seeds + Yam Seeds + Pink Turnip Seeds + Carrot Seeds + Corn Seeds + Strawberry Seeds + Pumpkin Seeds + Cucumber Seeds + Green Pepper Seeds + Leek Seeds,Grow and harvest at least 12 different types of vegetables.,Bok Choy +  Cabbage +  and Onion Seeds available at the General Store.,1C423F,Ship a level 5 veggie!,
Ship a level 10 veggie!,Complete Harvest 12 veggies!,160,2,Legendary Sickle + Bok Choy Seeds,Plant level 10 or seed or level up a growing crop and place it in your shipping bin.,Eggplant and Hot-Hot Fruit Seeds available at the General Store,1C4240,Harvest 12 veggies!,
Harvest certain veggies!,Complete Harvest 12 veggies!,160,4,Bok Choy Seeds,Harvest 20 Bok Choy +  Cabbage +  and Onion (each).,Tomato and Gold Melon Seeds available at the General Store.,1C4241,Harvest 12 veggies!,
Cut down a Shining Tree!,Complete Harvest 12 veggies!,160,20,Bok Choy Seeds,Grow and chop down a Shining Tree.,Shining Seeds available at the General Store.,1C4242,Harvest 12 veggies!,Note = Tree seeds can be found near the Obsidian Mansion prior to taking this request.
Harvest 20 Oranges!,Complete Harvest 12 veggies!,160,10,"Bok Choy Seeds + Orange Tree Seeds",Grow and orange tree and harvest at least 20 Oranges.,Orange Tree Seeds available at the General Store.,1C4243,Harvest 12 veggies!,Note = Tree seeds can be found near the Obsidian Mansion prior to taking this request. Trees produce multiple fruit each day +  so you only need to grow one.
Harvest a large veggie!,Complete Harvest certain veggies!,160,8,Tomato Seeds,grow and harvest a large vegetable.,Pineapple Seeds available in the general store.,1C4244,Harvest certain veggies!,Note = To grow large crops +  plant 4 of the crop in a 2X2 plot and sprinkle them with giantizer +  then wait for them to merge into one.
Harvest 50 Grapes!,Complete Cut down a Shining Tree!,160,80,Grape Tree Seeds,Grow a grape tree and harvest at least 50 Grapes.,Grape Tree Seeds available at the General Store.,1C4245,Cut down a Shining Tree!,Note = Tree seeds can be found near the Obsidian Mansion prior to taking this request. Trees produce multiple fruit each day +  so you only need to grow one.
Harvest 50 Apples!,Complete Cut down a Shining Tree!,161,1,Apple Tree Seeds,Grow a apple tree and harvest at least 50 Apples.,Apple Tree Seeds available at the General Store.,1C4246,Cut down a Shining Tree!,Note = Tree seeds can be found near the Obsidian Mansion prior to taking this request. Trees produce multiple fruit each day +  so you only need to grow one.
Harvest non-golden veggies!,Complete Harvest a large veggie!,,,Turnip Seeds + Potato Seeds + Spinach Seeds + Radish Seeds + Yam Seeds + Pink Turnip Seeds + Carrot Seeds + Corn Seeds + Strawberry Seeds + Pumpkin Seeds + Cucumber Seeds + Green Pepper Seeds + Leek Seeds + Bok Choy Seeds + Cabbage Seeds + Onion Seeds + Eggplant Seeds + Hot-Hot Seeds + Tomato Seeds + Gold Melon Seeds,Harvest at least one of all vegetables except for gold crops.,Gold Potato Seeds available at the General Store.,1C4247,Harvest a large veggie!,Note = This does not include large crops.
Gift for Margaret!,Complete Harvest non-golden veggies!,,,Pineapple Seeds + EZ Cooking License,Give Margaret a glass of Pineapple Juice.,Gold Pumpkin Seeds available at the General Store.,1C4248,Harvest non-golden veggies!,
Get a 25% shipment rate!,Complete Gift for Margaret!,,,Ship% 25,Ship at least 1/4 of all the different types of items in the game.,Gold Cabbage Seeds available at the General Store.,1C4249,Gift for Margaret!,
Give a Turnip Heaven!,Complete Raise total shipment fee!,,,Gold Cabbage Seeds,Give a Turnip Heaven to Arthur.,Gold Turnip Seeds available at the General Store.,1C424A,Raise total shipment fee!,Note = You will be provided with Gold Turnip Seeds to complete this request.
Harvest a Sword Flower!,Have Dolce in town and complete Harvest 6 veggies!,,,Raccoon Leaf,Grow and harvest a Sword Flower.,Sword Seeds available at the General Store.,1C424B,Harvest 6 veggies!,Note = Prior to taking this request +  Sword Seeds can be found in field dungeons.
Harvest a Shield Flower!,Have Dolce in town and complete Harvest 6 veggies!,,,Raccoon Leaf,Grow and harvest a Shield Flower.,Shield Seeds available at the General Store.,1C424C,Harvest 6 veggies!,Note = Prior to taking this request +  Shield Seeds can be found in field dungeons.
Complete a field dungeon!,Have Leon in town +  complete Harvest 6 veggies! and raise level at least to 70.,,,Raccoon Leaf,Grow and dungeon flower and defeat the boss within.,Dungeon Seeds available at the General Store.,1C424D,Harvest 6 veggies!,Note = Prior to taking this request +  Dungeon Seeds can be found in Sercerezo Hill.
Harvest Toyherb!,Complete Make Material Stone!,,,Toyherb Seeds,Grow and harvest a Toyherb.,Pink Cat and Moondrop seeds available at the Carnation Flower Store.,1C424E,Make Material Stone!,
Harvest 3 flowers!,Complete Harvest Toyherb!,,,Moondrop Seeds,Grow and harvest 3 different types of flowers.,Charm Blue seeds available at the Carnation Flower Store.,1C424F,Harvest Toyherb!,
Give Amber a Toyherb!,Have Amber in town and complete Harvest 3 flowers!,15D,4,Moondrop Seeds,Give a Toyherb to Amber.,Pom-Pom Grass Seeds available at the Carnation Flower Store.,1C4250,Harvest 3 flowers!,
Harvest 9 Charm Blues!,Complete Harvest 3 flowers!,15D,8,Charm Blue Seeds,Grow and Harvest at least 9 Charm Blues.,Cherry Grass Seeds available at the Carnation Flower Store.,1C4251,Harvest 3 flowers!,
Harvest Cherry Grass!,Complete Harvest 9 Charm Blues!,15D,10,Cherry Grass Seeds,Grow and harvest Cherry Grass.,Lamp Grass Seeds available at the Carnation Flower Store.,1C4252,Harvest 9 Charm Blues!,
Harvest 5 flowers!,Complete Harvest 9 Charm Blues!,15D,20,Lamp Grass Seeds,Harvest at least 5 different types of flowers.,Clover Seeds available at the Carnation Flower Store.,1C4253,Harvest 9 Charm Blues!,
Till a 4-Leaf Clover!,Complete Harvest 5 flowers!,15D,80,Clover Seeds,Use the hoe on a 4-Leaf Clover.,Ironleaf Seeds for sale at the Carnation Flower Store.,1C4254,Harvest 5 flowers!,
Fight using an Ironleaf!,Complete Till a 4-Leaf Clover!,15E,1,Ironleaf Seeds,Throw an Ironleaf at a monster.,Autumn Grass Seeds available at the Carnation Flower Store.,1C4255,Till a 4-Leaf Clover!,
Harvest a large flower!,Complete Fight using an Ironleaf!,15E,2,Autumn Grass Seeds,Grow and harvest a large flower.,Fireflower Seeds available at the Carnation Flower Store.,1C4256,Fight using an Ironleaf!,
Harvest Autumn Grass!,Complete Fight using an Ironleaf!,15E,4,Autumn Grass Seeds,RF4Autumn Grass Grow and harvest Autumn Grass.,Noel Grass Seeds available at the Carnation Flower Store.,1C4257,Fight using an Ironleaf!,
Harvest Blue Crystal!,Complete Harvest a large flower!,,,Fireflower Seeds + Blue Crystal Seeds,Grow and harvest a Blue Crystal.,Blue Crystal Seeds available at the Carnation Flower Store.,1C4258,Harvest a large flower!,Note = Blue Crystal Seeds can be found prior to taking this request in Sercezero Hill during spring.
Harvest Green Crystal!,Complete Harvest Blue Crystal!,,,Fireflower Seeds + Blue Crystal Seeds,Grow and harvest a Green Crystal.,Green Crystal Seeds available at the Carnation Flower Store.,1C4259,Harvest Blue Crystal!,Note = Green Crystal Seeds can be found prior to taking this request in Sercezero Hill during summer.
Harvest Red Crystal!,Complete Harvest Green Crystal!,,,Fireflower Seeds + Blue Crystal Seeds,Grow and harvest a Red Crystal.,Red Crystal Seeds available at the Carnation Flower Store.,1C425A,Harvest Green Crystal!,Note = Red Crystal Seeds can be found prior to taking this request in Sercezero Hill during fall.
Harvest White Crystal!,Complete Harvest Red Crystal!,,,Fireflower Seeds + Blue Crystal Seeds,Grow and harvest a White Crystal.,White Crystal Seeds available at the Carnation Flower Store.,1C425B,Harvest Red Crystal!,Note = White Crystal Seeds can be found prior to taking this request in Sercezero Hill during winter.
Harvest almost all crops!,Complete Harvest White Crystal!,,,Gold Turnip Seeds + White Crystal Seeds,Grow and harvest at least one of everything except for Emery Flowers.,Emery Flower Seeds available at the Carnation Flower Store.,1C425C,Harvest White Crystal!,Note = This does not include the large versions of every crop.
